date,first_name,life_force
2024-05-21,Count Rugen,40.04
2025-09-14,Count Rugen,2.72
2024-10-22,Miracle Max,75.79
2025-01-15,Inigo Montoya,57.35
2024-11-16,Count Rugen,7.31
2025-05-31,Fezzik,15.09
2025-12-05,Miracle Max,50.64
2025-06-10,Buttercup,19.63
2024-03-19,Miracle Max,3.88
2025-03-06,Fezzik,79.92
2024-08-17,Buttercup,95.96
2025-04-24,Fezzik,15.41
2024-02-13,Miracle Max,79.08
2024-03-16,Buttercup,1.84
2025-05-07,Vizzini,86.78
2024-01-06,Fezzik,12.47
2024-08-11,Fezzik,23.11
2024-12-27,Valerie,43.21
2025-02-12,Miracle Max,11.55
2024-09-06,Count Rugen,80.58
2024-02-13,Buttercup,81.69
2024-10-06,Vizzini,41.88
2025-05-19,Valerie,56.65
2025-12-22,Vizzini,14.52
2025-03-22,Buttercup,4.8
2024-11-07,Valerie,89.58
2025-09-20,Valerie,47.12
2025-11-07,Miracle Max,55.82
2025-12-01,Miracle Max,96.58
2024-09-21,Valerie,26.72
2024-11-10,Prince Humperdink,9.45
2025-11-15,Buttercup,34.7
2025-08-13,Buttercup,70.09
2025-09-05,Prince Humperdink,71.01
2024-12-09,Valerie,86.33
2025-07-23,Miracle Max,7.46
2025-10-03,Buttercup,28.17
2024-07-08,Prince Humperdink,38.4
2024-03-18,Count Rugen,58.1
2024-09-18,Fezzik,8.7
2024-03-09,Buttercup,18.3
2024-03-28,Prince Humperdink,41.17
2024-06-11,Count Rugen,63.44
2024-01-26,Fezzik,31.79
2025-04-02,Vizzini,92.14
2024-04-28,Inigo Montoya,92.22
2025-10-06,Buttercup,58.24
2024-07-01,Fezzik,92.3
2024-08-19,Valerie,24.31
2025-01-07,Count Rugen,93.35
2025-06-05,Count Rugen,46.16
2025-10-17,Inigo Montoya,29.6
2024-03-23,Inigo Montoya,98.72
2025-08-09,Fezzik,34.65
2025-08-11,Buttercup,19.08
2025-08-18,Inigo Montoya,66.75
2024-06-03,Inigo Montoya,4.9
2025-11-13,Miracle Max,3.17
2024-06-19,Vizzini,91.4
2024-12-27,Vizzini,18.13
2024-12-25,Count Rugen,3.77
2025-08-03,Prince Humperdink,77.59
2025-11-28,Valerie,79.07
2025-09-14,Fezzik,17.82
2025-08-02,Fezzik,36.59
2024-03-18,Vizzini,99.31
2024-09-14,Prince Humperdink,92.7
2025-03-07,Prince Humperdink,67.32
2024-02-09,Count Rugen,74.1
2025-07-03,Count Rugen,61.26
2025-07-22,Buttercup,43.82
2024-01-16,Vizzini,85.85
2024-03-24,Valerie,6.77
2024-02-03,Miracle Max,16.65
2024-06-22,Inigo Montoya,78.71
2025-09-04,Miracle Max,20.59
2024-08-21,Vizzini,21.83
2024-04-10,Buttercup,75.72
2025-01-13,Inigo Montoya,19.09
2025-03-07,Buttercup,30.02
2025-12-04,Fezzik,24.48
2024-05-02,Buttercup,48.56
2025-09-15,Vizzini,9.94
2024-01-04,Fezzik,25.78
2024-04-17,Prince Humperdink,62.87
2025-10-13,Count Rugen,89.9
2024-05-16,Inigo Montoya,10.9
2024-10-23,Buttercup,33.27
2024-01-11,Vizzini,26.67
2024-08-24,Count Rugen,24.13
2025-06-03,Inigo Montoya,64.09
2024-01-29,Valerie,38.67
2025-05-19,Buttercup,94.65
2025-10-13,Fezzik,23.42
2025-02-02,Miracle Max,31.36
2025-03-01,Count Rugen,38.71
2024-04-05,Prince Humperdink,3.97
2024-03-12,Fezzik,83.65
2024-03-21,Count Rugen,45.59
2025-12-22,Prince Humperdink,61.95
2025-02-11,Fezzik,29.68
2025-10-31,Miracle Max,46.92
2024-12-18,Inigo Montoya,3.68
2024-03-31,Valerie,92.46
2024-06-19,Valerie,49.68
2024-08-21,Count Rugen,15.52
2025-11-16,Count Rugen,64.69
2024-01-17,Fezzik,47.54
2024-03-02,Vizzini,14.6
2024-08-28,Inigo Montoya,19.03
2025-06-26,Miracle Max,37.84
2025-02-25,Miracle Max,77.61
2025-04-23,Buttercup,76.06
2025-06-04,Prince Humperdink,12.39
2024-11-22,Inigo Montoya,53.37
2024-11-19,Miracle Max,77.08
2024-07-20,Fezzik,23.06
2024-04-04,Valerie,70.41
2025-08-16,Vizzini,58.23
2025-12-04,Vizzini,26.22
2025-10-01,Valerie,67.88
2025-01-13,Count Rugen,51.21
2025-05-05,Inigo Montoya,64.07
2024-12-04,Count Rugen,74.85
2025-09-12,Prince Humperdink,47.09
2024-12-20,Buttercup,57.53
2025-07-25,Valerie,93.92
2024-12-12,Valerie,8.97
2025-09-20,Buttercup,72.79
2025-12-28,Prince Humperdink,18.44
2024-12-16,Inigo Montoya,92.5
2024-01-02,Miracle Max,50.33
2025-04-29,Miracle Max,84.13
2024-09-07,Count Rugen,48.53
2024-10-05,Buttercup,69.11
2024-09-08,Buttercup,68.18
2024-04-17,Inigo Montoya,15.38
2025-08-19,Inigo Montoya,37.53
2025-04-24,Valerie,61.3
2024-02-12,Count Rugen,23.06
2024-10-30,Prince Humperdink,83.0
2025-12-16,Valerie,42.39
2025-05-19,Miracle Max,23.97
2024-07-21,Valerie,86.85
2024-04-11,Count Rugen,36.86
2025-03-06,Buttercup,67.67
2025-04-10,Count Rugen,29.25
2024-04-10,Valerie,3.49
2025-05-02,Buttercup,48.07
2025-10-06,Inigo Montoya,3.89
2024-09-27,Inigo Montoya,76.53
2024-09-21,Buttercup,4.46
2025-11-15,Inigo Montoya,71.41
2025-10-25,Miracle Max,16.43
2025-07-01,Miracle Max,75.87
2024-08-19,Fezzik,25.91
2024-09-12,Inigo Montoya,20.74
2024-09-10,Vizzini,30.19
2024-12-15,Miracle Max,54.05
2025-04-02,Count Rugen,21.07
2025-09-20,Buttercup,87.16
2025-10-02,Count Rugen,14.12
2025-10-03,Vizzini,82.13
2025-06-06,Prince Humperdink,72.75
2025-09-26,Valerie,51.68
2025-07-29,Inigo Montoya,98.11
2024-02-15,Count Rugen,72.26
2024-04-17,Valerie,86.36
2024-11-12,Count Rugen,82.39
2024-09-29,Valerie,52.16
2024-04-17,Vizzini,74.18
2025-07-24,Fezzik,96.54
2025-08-27,Fezzik,63.77
2025-08-07,Buttercup,5.1
2025-10-29,Prince Humperdink,82.35
2025-07-11,Inigo Montoya,76.17
2024-07-07,Buttercup,22.67
2025-03-08,Vizzini,98.7
2024-06-19,Prince Humperdink,99.68
2025-03-25,Inigo Montoya,53.0
2025-06-17,Valerie,20.69
2024-04-04,Valerie,60.24
2024-08-28,Valerie,40.35
2025-04-13,Prince Humperdink,50.03
2025-07-14,Count Rugen,66.19
2025-01-11,Fezzik,76.87
2025-11-18,Prince Humperdink,9.72
2024-12-25,Vizzini,69.44
2025-11-29,Prince Humperdink,83.38
2025-02-04,Inigo Montoya,11.23
2025-12-05,Inigo Montoya,44.01
2024-12-06,Fezzik,85.04
2025-11-05,Valerie,85.49
2025-08-27,Miracle Max,35.61
2025-07-12,Vizzini,79.91
2024-05-04,Fezzik,37.82
2025-12-21,Buttercup,57.94
2025-01-06,Vizzini,23.65
2024-08-12,Vizzini,6.28
2025-06-18,Miracle Max,68.31
2024-07-17,Inigo Montoya,1.46
2024-08-14,Count Rugen,47.81
2025-04-10,Buttercup,51.26
2024-01-22,Fezzik,16.36
2025-08-02,Fezzik,34.6
2025-12-25,Miracle Max,78.2
2025-11-11,Miracle Max,41.31
2024-09-21,Count Rugen,64.4
2024-04-12,Vizzini,59.1
2024-10-25,Count Rugen,91.02
2024-02-04,Miracle Max,92.86
2024-04-02,Inigo Montoya,77.67
2025-05-10,Vizzini,42.05
2024-07-22,Miracle Max,91.33
2025-03-14,Count Rugen,25.8
2025-01-22,Buttercup,65.21
2025-03-25,Count Rugen,49.99
2025-04-06,Buttercup,93.07
2024-08-14,Prince Humperdink,27.01
2025-10-04,Vizzini,37.52
2025-12-21,Count Rugen,77.74
2024-08-12,Buttercup,79.95
2024-12-13,Buttercup,66.01
2024-06-07,Miracle Max,98.03
2024-02-11,Vizzini,72.48
2025-12-03,Inigo Montoya,94.43
2025-04-24,Valerie,14.11
2025-10-13,Inigo Montoya,40.44
2025-05-06,Buttercup,60.95
2024-12-02,Valerie,12.11
2025-03-05,Inigo Montoya,4.62
2025-03-15,Miracle Max,96.57
2025-11-28,Buttercup,51.63
2025-07-04,Buttercup,20.25
2024-10-29,Miracle Max,68.59
2025-09-02,Count Rugen,69.82
2024-01-30,Valerie,35.21
2024-12-07,Count Rugen,62.06
2024-10-15,Valerie,50.6
2024-04-28,Miracle Max,22.88
2025-08-25,Miracle Max,10.84
2025-03-26,Valerie,28.34
2025-07-17,Fezzik,62.58
2024-03-09,Inigo Montoya,32.65
2024-03-27,Miracle Max,3.74
2024-04-13,Count Rugen,37.44
2025-03-13,Fezzik,80.58
2024-12-25,Prince Humperdink,72.39
2025-08-08,Miracle Max,93.83
2024-02-10,Fezzik,48.61
2024-10-19,Count Rugen,49.61
2025-11-15,Vizzini,19.12
2024-07-06,Prince Humperdink,69.69
2025-03-23,Vizzini,36.3
2024-11-10,Valerie,98.11
2025-04-27,Inigo Montoya,57.27
2025-08-14,Valerie,18.37
2024-12-07,Inigo Montoya,59.66
2024-06-05,Buttercup,51.16
2025-03-12,Fezzik,16.36
2025-01-09,Valerie,75.21
2025-09-30,Fezzik,47.87
2025-08-24,Count Rugen,17.59
2025-12-22,Miracle Max,63.68
2024-07-28,Miracle Max,83.68
2025-07-23,Inigo Montoya,83.06
2025-12-12,Valerie,71.03
2024-04-16,Fezzik,88.49
2024-10-24,Miracle Max,83.13
2024-04-04,Valerie,98.82
2024-06-25,Fezzik,20.79
2024-02-27,Miracle Max,81.38
2025-08-13,Miracle Max,88.18
2024-05-15,Prince Humperdink,55.42
2024-07-05,Inigo Montoya,7.43
2025-11-28,Fezzik,27.02
2024-07-07,Buttercup,91.88
2024-07-21,Fezzik,64.06
2024-05-31,Fezzik,82.98
2025-09-24,Miracle Max,26.13
2024-05-02,Count Rugen,29.09
2024-05-16,Fezzik,71.98
2024-09-24,Count Rugen,7.76
2025-03-01,Valerie,54.39
2024-04-01,Buttercup,67.17
2025-03-13,Vizzini,2.7
2024-07-13,Valerie,27.49
2024-09-18,Buttercup,66.69
2025-08-28,Inigo Montoya,85.45
2025-02-22,Inigo Montoya,86.32
2025-10-29,Fezzik,36.45
2024-11-28,Prince Humperdink,61.06
2024-02-24,Inigo Montoya,19.74
2025-01-23,Inigo Montoya,8.33
2024-04-07,Buttercup,12.92
2025-07-25,Vizzini,99.48
2024-06-26,Valerie,37.41
2024-11-29,Valerie,15.35
2025-09-03,Count Rugen,61.13
2025-03-07,Count Rugen,99.19
2024-04-10,Fezzik,5.74
2024-06-24,Fezzik,92.18
2025-09-02,Buttercup,35.66
2025-07-15,Count Rugen,95.78
2024-05-09,Count Rugen,14.19
2024-09-08,Valerie,45.7
2025-12-06,Vizzini,88.49
2025-03-24,Fezzik,13.4
2024-06-15,Valerie,67.72
2025-03-18,Buttercup,91.62
2025-08-24,Inigo Montoya,46.21
2025-01-30,Fezzik,26.64
2025-03-22,Miracle Max,77.02
2024-10-16,Valerie,87.72
2025-11-16,Inigo Montoya,16.62
2024-12-28,Miracle Max,42.35
2024-02-12,Prince Humperdink,26.58
2025-02-05,Prince Humperdink,42.36
2025-07-09,Miracle Max,82.12
2025-07-31,Prince Humperdink,63.84
2024-05-31,Buttercup,67.06
2025-03-27,Buttercup,15.69
2025-05-18,Vizzini,44.95
2025-05-07,Prince Humperdink,3.66
2024-01-09,Inigo Montoya,96.82
2025-04-27,Prince Humperdink,43.32
2024-06-08,Prince Humperdink,25.31
2024-04-09,Fezzik,38.6
2024-09-09,Miracle Max,24.61
2025-07-10,Buttercup,63.39
2024-09-16,Count Rugen,76.5
2025-02-14,Miracle Max,31.94
2024-06-22,Count Rugen,13.06
2024-10-31,Miracle Max,7.84
2025-12-09,Prince Humperdink,55.51
2025-11-27,Miracle Max,19.06
2024-06-21,Fezzik,67.8
2024-06-18,Valerie,86.53
2025-03-16,Buttercup,51.08
2024-08-26,Buttercup,69.58
2024-07-02,Fezzik,36.48
2024-11-05,Miracle Max,64.59
2024-09-18,Inigo Montoya,46.7
2025-07-17,Vizzini,70.49
2025-04-26,Prince Humperdink,17.11
2024-08-14,Valerie,83.17
2024-10-12,Count Rugen,1.37
2024-09-05,Inigo Montoya,2.46
2024-03-18,Miracle Max,56.03
2025-12-21,Inigo Montoya,23.73
2024-01-24,Fezzik,56.77
2024-11-12,Miracle Max,62.07
2025-06-17,Miracle Max,32.24
2024-07-12,Vizzini,69.25
2025-06-14,Buttercup,25.99
2025-04-10,Fezzik,75.32
2024-05-25,Vizzini,58.56
2024-01-27,Miracle Max,11.51
2025-07-29,Prince Humperdink,11.94
2025-10-14,Count Rugen,36.63
2025-07-20,Fezzik,78.72
2024-07-20,Inigo Montoya,88.24
2024-07-07,Inigo Montoya,34.77
2024-09-29,Buttercup,92.09
2025-05-02,Inigo Montoya,91.29
2025-12-09,Count Rugen,84.09
2025-03-21,Buttercup,89.39
2024-07-27,Fezzik,79.01
2025-12-10,Valerie,31.53
2024-06-21,Vizzini,26.05
2024-08-25,Vizzini,23.43
2025-12-29,Buttercup,70.56
2025-03-22,Miracle Max,38.55
2024-09-20,Inigo Montoya,29.66
2025-12-24,Valerie,38.71
2025-11-28,Miracle Max,69.45
2024-12-15,Prince Humperdink,62.95
2024-11-02,Buttercup,75.89
2025-10-03,Count Rugen,55.06
2024-12-15,Valerie,93.63
2025-03-17,Prince Humperdink,21.53
2025-03-28,Valerie,12.92
2025-01-20,Valerie,19.95
2024-07-19,Count Rugen,10.18
2024-10-15,Miracle Max,68.2
2025-10-19,Count Rugen,77.78
2024-06-19,Valerie,22.76
2024-04-03,Fezzik,23.81
2024-07-03,Buttercup,47.06
2024-05-14,Count Rugen,34.09
2024-12-25,Buttercup,91.02
2024-01-15,Buttercup,65.39
2025-12-25,Buttercup,9.89
2024-02-08,Count Rugen,7.44
2025-02-14,Inigo Montoya,8.71
2025-07-31,Fezzik,30.82
2025-10-30,Prince Humperdink,50.04
2025-06-04,Fezzik,36.2
2024-12-07,Prince Humperdink,1.1
2025-09-27,Inigo Montoya,27.1
2024-10-01,Valerie,9.77
2024-01-31,Valerie,63.88
2024-03-21,Prince Humperdink,75.6
2025-01-11,Fezzik,9.83
2025-10-25,Prince Humperdink,50.95
2025-10-13,Prince Humperdink,61.28
2024-03-28,Prince Humperdink,74.84
2025-01-18,Count Rugen,21.22
2025-05-09,Count Rugen,14.75
2024-12-22,Miracle Max,63.33
2024-10-17,Vizzini,27.0
2024-05-05,Buttercup,78.89
2025-11-24,Inigo Montoya,9.98
2024-11-08,Count Rugen,2.61
2025-01-31,Fezzik,64.76
2024-01-13,Fezzik,42.28
2024-04-01,Vizzini,16.35
2025-12-02,Fezzik,54.57
2024-04-09,Inigo Montoya,30.91
2025-04-06,Valerie,58.69
2025-09-02,Buttercup,86.93
2024-07-14,Prince Humperdink,14.16
2024-10-03,Valerie,33.67
2025-02-12,Vizzini,67.84
2024-06-21,Fezzik,70.5
2024-11-07,Prince Humperdink,92.47
2024-11-18,Count Rugen,66.28
2025-02-01,Fezzik,34.62
2024-09-14,Miracle Max,42.1
2024-07-07,Vizzini,11.58
2025-09-10,Inigo Montoya,44.51
2025-10-06,Valerie,82.44
2025-01-05,Miracle Max,81.98
2024-06-26,Prince Humperdink,51.58
2025-01-05,Vizzini,76.79
2024-02-07,Vizzini,99.19
2024-01-15,Valerie,51.71
2025-11-02,Miracle Max,14.9
2025-09-01,Fezzik,88.33
2024-07-16,Buttercup,48.45
2024-01-10,Valerie,16.96
2025-02-28,Buttercup,63.85
2024-09-03,Inigo Montoya,15.05
2024-08-27,Fezzik,88.03
2024-12-17,Vizzini,8.95
2025-02-27,Buttercup,81.82
2025-08-23,Valerie,76.77
2025-08-04,Buttercup,12.77
2025-02-05,Inigo Montoya,97.8
2024-11-29,Valerie,65.1
2025-09-20,Count Rugen,99.55
2025-09-25,Prince Humperdink,36.91
2025-11-10,Fezzik,99.93
2025-01-21,Miracle Max,95.29
2024-10-02,Prince Humperdink,47.8
2024-12-25,Miracle Max,45.79
2025-10-19,Vizzini,49.74
2025-06-15,Buttercup,74.83
2024-05-03,Prince Humperdink,49.07
2025-08-24,Count Rugen,52.12
2025-05-08,Inigo Montoya,23.87
2025-11-05,Buttercup,71.36
2025-04-24,Buttercup,46.93
2025-12-19,Buttercup,11.58
2025-06-07,Vizzini,60.67
2025-09-14,Miracle Max,36.71
2024-05-23,Count Rugen,50.43
2024-11-19,Fezzik,40.77
2025-03-19,Fezzik,91.82
2024-03-01,Fezzik,95.82
2024-01-29,Inigo Montoya,71.38
2025-12-12,Fezzik,27.2
2025-06-23,Count Rugen,51.16
2024-03-29,Inigo Montoya,95.48
2024-10-01,Miracle Max,5.12
2025-08-02,Valerie,35.31
2024-01-17,Vizzini,58.58
2024-08-24,Valerie,51.09
2025-08-23,Count Rugen,2.49
2025-11-16,Valerie,63.91
2024-10-02,Buttercup,29.08
2024-02-14,Valerie,14.86
2025-08-29,Fezzik,2.18
2024-07-25,Vizzini,1.31
2024-04-02,Buttercup,75.03
2024-02-03,Miracle Max,77.06
2025-11-02,Inigo Montoya,46.61
2024-11-20,Inigo Montoya,1.2
2025-08-21,Buttercup,96.2
2024-03-07,Miracle Max,25.81
2024-10-30,Fezzik,73.84
2025-07-03,Miracle Max,33.0
2025-05-20,Vizzini,5.58
2025-06-27,Count Rugen,62.12
2024-11-03,Prince Humperdink,66.8
2025-05-12,Inigo Montoya,65.07
2025-03-08,Prince Humperdink,75.54
2025-11-14,Fezzik,50.78
2024-11-18,Fezzik,43.32
2024-07-01,Buttercup,78.76
2025-12-29,Fezzik,27.32
2024-03-03,Count Rugen,72.82
2024-05-06,Valerie,67.78
2025-09-03,Miracle Max,71.09
2024-07-08,Buttercup,91.37
2025-03-08,Count Rugen,43.77
2025-04-22,Count Rugen,37.07
2025-09-12,Count Rugen,17.47
2024-08-07,Fezzik,22.04
2024-10-10,Inigo Montoya,98.29
2024-11-19,Count Rugen,5.71
2025-05-29,Miracle Max,13.11
2024-02-07,Count Rugen,76.01
2025-05-23,Inigo Montoya,94.52
2025-02-05,Vizzini,2.52
2025-09-08,Vizzini,99.06
2025-11-08,Inigo Montoya,84.69
2025-09-21,Inigo Montoya,41.82
2024-01-02,Fezzik,80.49
2025-07-31,Valerie,11.64
2024-04-30,Vizzini,97.88
2024-11-10,Fezzik,13.54
2025-06-30,Inigo Montoya,48.93
2025-04-04,Prince Humperdink,1.68
2024-09-30,Inigo Montoya,67.29
2025-09-05,Buttercup,25.79
2025-06-28,Vizzini,23.59
2024-09-18,Valerie,67.52
2024-02-05,Valerie,88.28
2025-08-22,Miracle Max,71.64
2024-05-08,Prince Humperdink,65.94
2024-12-04,Count Rugen,88.52
2025-04-24,Valerie,82.17
2024-05-31,Count Rugen,79.58
2024-05-02,Vizzini,41.58
2025-08-06,Fezzik,31.06
2024-02-03,Inigo Montoya,54.31
2025-03-17,Fezzik,6.85
2024-11-21,Inigo Montoya,63.49
2024-05-26,Miracle Max,44.34
2024-11-05,Count Rugen,46.23
2025-08-14,Fezzik,32.25
2024-06-03,Inigo Montoya,67.02
2024-08-31,Vizzini,29.75
2025-10-13,Vizzini,50.51
2024-07-20,Prince Humperdink,12.32
2024-02-14,Buttercup,51.37
2025-08-01,Miracle Max,33.22
2025-08-14,Inigo Montoya,12.54
2024-08-13,Buttercup,84.76
2025-09-26,Vizzini,19.47
2025-06-08,Miracle Max,10.58
2025-01-15,Prince Humperdink,35.85
2024-04-29,Fezzik,14.81
2024-01-13,Fezzik,21.71
2025-01-17,Miracle Max,94.79
2024-11-24,Inigo Montoya,78.32
2024-11-08,Valerie,8.74
2025-10-30,Count Rugen,51.55
2024-07-11,Inigo Montoya,85.09
2024-05-25,Miracle Max,18.74
2025-05-25,Inigo Montoya,81.54
2024-04-21,Inigo Montoya,2.49
2024-03-21,Count Rugen,50.95
2025-06-04,Count Rugen,17.75
2024-12-23,Count Rugen,84.59
2025-12-30,Valerie,78.34
2025-09-24,Prince Humperdink,72.47
2025-08-21,Miracle Max,88.68
2024-11-19,Miracle Max,24.39
2024-11-16,Valerie,60.1
2025-09-25,Inigo Montoya,63.97
2024-05-17,Miracle Max,8.28
2024-06-18,Valerie,23.04
2024-08-15,Inigo Montoya,81.87
2025-08-19,Buttercup,72.69
2024-07-11,Prince Humperdink,93.07
2024-11-17,Buttercup,84.92
2024-12-31,Fezzik,6.37
2024-03-03,Count Rugen,52.87
2024-06-28,Valerie,98.52
2025-11-09,Inigo Montoya,59.97
2024-07-09,Miracle Max,72.01
2025-05-19,Fezzik,55.93
2024-12-09,Prince Humperdink,51.37
2025-09-25,Count Rugen,90.53
2025-12-19,Count Rugen,43.65
2024-05-18,Valerie,15.12
2025-10-06,Buttercup,46.81
2024-05-06,Prince Humperdink,42.78
2025-02-07,Vizzini,44.56
2024-05-09,Miracle Max,45.67
2024-06-22,Prince Humperdink,93.28
2024-11-10,Miracle Max,81.68
2025-01-26,Miracle Max,92.27
2024-07-16,Buttercup,93.61
2024-07-30,Count Rugen,84.25
2025-07-16,Vizzini,84.05
2025-07-12,Prince Humperdink,45.66
2025-08-13,Inigo Montoya,18.48
2024-06-20,Valerie,20.97
2024-01-25,Vizzini,89.51
2024-02-16,Vizzini,95.13
2024-04-06,Valerie,71.9
2025-07-10,Count Rugen,79.07
2024-06-30,Valerie,67.72
2024-09-12,Count Rugen,85.88
2024-04-07,Miracle Max,50.93
2024-10-21,Valerie,72.12
2024-10-31,Vizzini,23.73
2024-05-07,Count Rugen,46.48
2025-03-06,Prince Humperdink,57.23
2024-07-25,Miracle Max,82.24
2024-11-27,Prince Humperdink,8.45
2025-04-29,Fezzik,46.68
2024-03-02,Prince Humperdink,9.58
2025-02-27,Vizzini,29.37
2024-10-19,Fezzik,49.33
2024-02-17,Count Rugen,26.23
2025-02-09,Vizzini,24.53
2025-06-04,Miracle Max,49.4
2025-02-21,Buttercup,82.22
2025-02-27,Buttercup,36.71
2024-02-18,Count Rugen,65.36
2025-12-17,Inigo Montoya,73.17
2024-08-02,Prince Humperdink,83.56
2024-12-08,Count Rugen,97.15
2025-04-02,Miracle Max,21.95
2024-11-13,Valerie,39.23
2024-02-26,Valerie,36.87
2025-03-04,Valerie,68.05
2024-06-29,Fezzik,9.21
2025-05-26,Valerie,83.92
2024-05-13,Valerie,49.34
2025-04-09,Miracle Max,17.45
2024-06-18,Miracle Max,66.98
2025-09-15,Buttercup,88.75
2025-12-30,Count Rugen,65.65
2024-12-09,Count Rugen,59.71
2024-04-19,Buttercup,54.08
2025-02-14,Fezzik,69.02
2024-10-04,Buttercup,10.59
2024-07-14,Prince Humperdink,22.93
2025-03-11,Buttercup,61.48
2025-09-17,Count Rugen,57.01
2025-08-22,Vizzini,91.83
2025-09-19,Miracle Max,53.97
2025-10-25,Inigo Montoya,77.86
2025-06-02,Valerie,41.3
2025-02-06,Valerie,31.29
2025-03-14,Inigo Montoya,98.66
2025-01-07,Buttercup,77.45
2024-02-21,Prince Humperdink,57.87
2025-01-23,Fezzik,8.03
2024-07-14,Miracle Max,99.18
2025-02-22,Fezzik,13.86
2024-04-05,Inigo Montoya,45.83
2024-09-25,Valerie,64.59
2025-09-07,Miracle Max,84.39
2024-06-23,Prince Humperdink,47.82
2025-10-20,Prince Humperdink,27.16
2024-05-03,Buttercup,1.92
2025-03-21,Fezzik,11.72
2024-06-15,Miracle Max,21.89
2025-01-18,Vizzini,31.69
